STATE_UT,DISTRICT,BLOCK,VILLAGE_NA,LATITUDE,LONGITUDE,Date,Predominant_Soil_Type,WL(mbgl),District Population,Block Population,Annual_Avg_Temp,Rainfall(mm/Year)
Karnataka,Bagalkote,Badami,Badami (Rural),15.9167,75.6778,01-08-23,Red Sandy to Loamy Soil,6,1889752,183000,27.4,1105.90791
Karnataka,Bagalkote,Badami,Kerur (Rural),16.0108,75.545,01-08-23,Red Sandy to Loamy Soil,3.6,1889752,183000,27.4,1425.411817
Karnataka,Bagalkote,Badami,Pattadakall,15.95,75.8,01-08-23,Red Sandy to Loamy Soil,8.1,1889752,183000,27.4,1313.696775
Karnataka,Bagalkote,Badami,Yadahalli,16.2178,75.6094,01-08-23,Red Sandy to Loamy Soil,7.9,1889752,183000,27.4,1065.390793
Karnataka,Bagalkote,Bilagi,Badagandi,16.35,75.6417,01-08-23,Deep Black Soil,3.7,1889752,165000,27.55,1214.459962
Karnataka,Bagalkote,Bilagi,Bilgi (Rural),16.3472,75.6222,01-08-23,Deep Black Soil,12.1,1889752,165000,27.55,1548.755481
Karnataka,Bagalkote,Bilagi,Teggi,16.375,75.5292,01-08-23,Deep Black Soil,36.8,1889752,165000,27.55,939.1231135
Karnataka,Bagalkote,Guledagudda,Guledagudda,16.05,75.7875,01-08-23,Medium Black Soil,9.6,1889752,145000,27.45,1214.413106
Karnataka,Bagalkote,Guledagudda,Guledagudda Sumetty,16.0467,75.7528,01-08-23,Medium Black Soil,6.2,1889752,145000,27.45,1468.392939
Karnataka,Bagalkote,Hungund,Aminagad (Ct),16.0542,75.9417,01-08-23,Medium Black Soil,1.8,1889752,160000,27.6,1149.05394
Karnataka,Bagalkote,Hungund,Binjawadgi,16.0639,76.1083,01-08-23,Medium Black Soil,4.6,1889752,160000,27.6,1177.959577
Karnataka,Bagalkote,Hungund,Nagur,16.0083,76.0083,01-08-23,Medium Black Soil,6.1,1889752,160000,27.6,1261.416155
Karnataka,Bagalkote,Ilkal,Gorbal,15.9764,76.1222,01-08-23,Medium Black Soil,5,1889752,140000,27.55,1496.938444
Karnataka,Bagalkote,Ilkal,Ilal,15.96,75.9634,01-08-23,Medium Black Soil,2.9,1889752,140000,27.55,1176.1647
Karnataka,Bagalkote,Ilkal,Karadi,16.1,76.1792,01-08-23,Medium Black Soil,3.2,1889752,140000,27.55,1215.902706
Karnataka,Bagalkote,Ilkal,Tumba,16.0167,76.1917,01-08-23,Medium Black Soil,5.3,1889752,140000,27.55,1211.099809
Karnataka,Bagalkote,Ilkal,Vadageri,15.975,75.95,01-08-23,Medium Black Soil,6.1,1889752,140000,27.55,1604.014512
Karnataka,Bagalkote,Jamkhandi,Alagur,16.5722,75.3486,01-08-23,Deep Black Soil,2.4,1889752,175000,27.4,1645.932913
Karnataka,Bagalkote,Jamkhandi,Kumbarhal,16.5397,75.3297,01-08-23,Deep Black Soil,5,1889752,175000,27.4,1466.085585
Karnataka,Bagalkote,Jamkhandi,Savalagi,16.6917,75.3333,01-08-23,Deep Black Soil,7.7,1889752,175000,27.4,1384.80546
Karnataka,Bagalkote,Mudhol,Belagali,16.3839,75.1517,01-08-23,Deep Black Soil,3.5,1889752,155000,27.2,1414.397786
Karnataka,Bagalkote,Mudhol,Malapur,16.3667,75.275,01-08-23,Deep Black Soil,8.3,1889752,155000,27.2,1526.112304
Karnataka,Bagalkote,Mudhol,Mudhol(Rural),16.3394,75.2761,01-08-23,Deep Black Soil,3.8,1889752,155000,27.2,1160.07992
Karnataka,Bagalkote,Rabakavi,Banahatti Banhatti (Rural),16.4792,75.1319,01-08-23,Deep Black Soil,5.6,1889752,125000,27.2,1487.314357
Karnataka,Bagalkote,Rabakavi,Banahatti Rabkavi (Rural),16.475,75.1083,01-08-23,Deep Black Soil,6,1889752,125000,27.2,1122.5429
Karnataka,Ballari,Ballari,Allipuram,15.1636,76.8592,01-08-23,Mixed Red & Black Soil,3.2,2452595,410000,28.25,1116.607275
Karnataka,Ballari,Ballari,Gudekote,15.1167,77.1375,01-08-23,Mixed Red & Black Soil,6.1,2452595,410000,28.25,1344.818279
Karnataka,Ballari,Kampli,Emmiganur,15.4,76.7,01-08-23,Mixed Red & Black Soil,6.4,2452595,485000,27.85,1015.697895
Karnataka,Ballari,Kampli,Ramasagara,15.3781,76.5758,01-08-23,Mixed Red & Black Soil,2.7,2452595,485000,27.85,1207.347192
Karnataka,Ballari,Kurugodu,Byluru,15.35,76.9139,01-08-23,Mixed Red & Black Soil,5.6,2452595,385000,27.95,1096.986766
Karnataka,Ballari,Kurugodu,Genikihal,15.375,76.8403,01-08-23,Mixed Red & Black Soil,4.7,2452595,385000,27.95,1189.782094
Karnataka,Ballari,Kurugodu,Sindegeri,15.3583,76.9125,01-08-23,Mixed Red & Black Soil,6.5,2452595,385000,27.95,807.0841342
Karnataka,Ballari,Sandur,Jogi Kallu,14.9728,76.4458,01-08-23,Red Loamy Soil,4.6,2452595,325000,27.2,932.2300343
Karnataka,Ballari,Sandur,Sanduru,15.0875,76.55,01-08-23,Red Loamy Soil,4.4,2452595,325000,27.2,1101.580915
Karnataka,Ballari,Sandur,Shro.Gangalapur,15.175,76.6167,01-08-23,Red Loamy Soil,9.3,2452595,325000,27.2,1352.244365
Karnataka,Ballari,Sandur,Toranagal,15.1958,76.675,01-08-23,Red Loamy Soil,3.5,2452595,325000,27.2,1188.639648
Karnataka,Ballari,Sandur,Yeswanthanagar,15.0333,76.4833,01-08-23,Red Loamy Soil,6.8,2452595,325000,27.2,1202.924387
Karnataka,Ballari,Siruguppa,Sirigeri,15.4417,76.8417,01-08-23,Deep Black Soil,2.4,2452595,847595,28.2,1336.360907
Karnataka,Ballari,Siruguppa,Tekkalakote,15.5125,76.875,01-08-23,Deep Black Soil,2.4,2452595,847595,28.2,1106.507049
Karnataka,Belagavi,Athni,Athani (Rural) (Part),16.725,75.0667,01-08-23,Medium to Deep Black Soil,6.1,4779661,285000,27.45,1371.919099
Karnataka,Belagavi,Athni,Badachi,16.7375,75.1458,01-08-23,Medium to Deep Black Soil,3.3,4779661,285000,27.45,1209.507522
Karnataka,Belagavi,Athni,Halyal,16.6333,75.0083,01-08-23,Medium to Deep Black Soil,2,4779661,285000,27.45,1063.347076
Karnataka,Belagavi,Athni,Kakamari,16.8694,75.275,01-08-23,Medium to Deep Black Soil,4.7,4779661,285000,27.45,1281.570031
Karnataka,Belagavi,Athni,Khotanatti,16.7583,75.2333,01-08-23,Medium to Deep Black Soil,8.1,4779661,285000,27.45,1417.943379
Karnataka,Belagavi,Athni,Koligud,16.5917,74.9833,01-08-23,Medium to Deep Black Soil,8.1,4779661,285000,27.45,1370.165858
Karnataka,Belagavi,Athni,Malabad,16.9028,75.1194,01-08-23,Medium to Deep Black Soil,12.3,4779661,285000,27.45,1340.935426
Karnataka,Belagavi,Athni,Mole,16.75,74.9917,01-08-23,Medium to Deep Black Soil,4,4779661,285000,27.45,1690.10479
Karnataka,Belagavi,Athni,Nandagaon,16.6806,75.125,01-08-23,Medium to Deep Black Soil,4.3,4779661,285000,27.45,1387.981824
Karnataka,Belagavi,Athni,Radderahatti,16.6417,75.075,01-08-23,Medium to Deep Black Soil,3.2,4779661,285000,27.45,1469.937901
Karnataka,Belagavi,Belagavi,Belagavi,15.8667,74.5,01-08-23,Red Loamy & Lateritic Soil,5,4779661,995000,24.85,1600.724001
Karnataka,Belagavi,Belagavi,Chandgad,15.9167,74.65,01-08-23,Red Loamy & Lateritic Soil,3.2,4779661,995000,24.85,1074.639702
Karnataka,Belagavi,Belagavi,Halaga,15.7689,74.5583,01-08-23,Red Loamy & Lateritic Soil,3.2,4779661,995000,24.85,1101.849268
Karnataka,Belagavi,Belagavi,Kudichi,15.8667,74.5667,01-08-23,Red Loamy & Lateritic Soil,1.5,4779661,995000,24.85,1526.559334
Karnataka,Belagavi,Belagavi,Peeranwadi (Ct),15.775,74.4833,01-08-23,Red Loamy & Lateritic Soil,3.1,4779661,995000,24.85,1138.41559
Karnataka,Belagavi,Belagavi,Sulebhavi (Ct),15.8947,74.6597,01-08-23,Red Loamy & Lateritic Soil,2.4,4779661,995000,24.85,1271.554985
Karnataka,Belagavi,Belagavi,Uchagaon,15.7917,74.4681,01-08-23,Red Loamy & Lateritic Soil,4.4,4779661,995000,24.85,1419.774895
Karnataka,Belagavi,Belagavi,Vantamuri,16.0272,74.5325,01-08-23,Red Loamy & Lateritic Soil,0.5,4779661,995000,24.85,1410.645959
Karnataka,Belagavi,Bylahongal,Hire Bagewadi,15.8375,74.6458,01-08-23,Mixed Red & Black Soil,4.2,4779661,155000,25.6,1526.045427
Karnataka,Belagavi,Bylahongal,Nesargi,15.9083,74.775,01-08-23,Mixed Red & Black Soil,8.9,4779661,155000,25.6,1492.469121
Karnataka,Belagavi,Bylahongal,Sutagatti,15.875,74.7083,01-08-23,Mixed Red & Black Soil,6.3,4779661,155000,25.6,1426.0339
Karnataka,Belagavi,Chikodi,Belkud,16.3611,74.6536,01-08-23,Medium Black Soil,4.3,4779661,215000,26.1,1186.176193
Karnataka,Belagavi,Chikodi,Examba,16.5333,74.6042,01-08-23,Medium Black Soil,7.4,4779661,215000,26.1,1434.2269
Karnataka,Belagavi,Chikodi,Kabbur,16.3444,74.7278,01-08-23,Medium Black Soil,7.6,4779661,215000,26.1,1347.970799
Karnataka,Belagavi,Chikodi,Roopanal,16.475,74.6333,01-08-23,Medium Black Soil,4.5,4779661,215000,26.1,1111.685181
Karnataka,Belagavi,Chikodi,Sadalaga (Rural),16.5167,74.5167,01-08-23,Medium Black Soil,3.4,4779661,215000,26.1,1526.347357
Karnataka,Belagavi,Gokak,Arabhavi Dhavalatti,16.2167,74.8833,01-08-23,Medium Black Soil,3.7,4779661,385000,26.25,1412.33798
Karnataka,Belagavi,Gokak,Chikkanandi,16.0878,74.9261,01-08-23,Medium Black Soil,7.7,4779661,385000,26.25,1288.408512
Karnataka,Belagavi,Gokak,Khanagaon,16.0222,74.8278,01-08-23,Medium Black Soil,8.2,4779661,385000,26.25,1241.701191
Karnataka,Belagavi,Gokak,Kundargi,16.0803,74.6844,01-08-23,Medium Black Soil,6,4779661,385000,26.25,1101.277328
Karnataka,Belagavi,Gokak,Mamadapur,16.0833,74.95,01-08-23,Medium Black Soil,13.4,4779661,385000,26.25,1311.176111
Karnataka,Belagavi,Gokak,Parthanhalli,16.15,75.0667,01-08-23,Medium Black Soil,5,4779661,385000,26.25,1356.515868
Karnataka,Belagavi,Gokak,Sangankeri,16.2083,74.85,01-08-23,Medium Black Soil,1.1,4779661,385000,26.25,1165.949252
Karnataka,Belagavi,Gokak,Shindikurbet,16.2142,74.7931,01-08-23,Medium Black Soil,8.3,4779661,385000,26.25,1465.395607
Karnataka,Belagavi,Hukeri,Ankalgudiketra,16.14,74.69,01-08-23,Mixed Red & Black Soil,2.5,4779661,175000,25.8,1120.919543
Karnataka,Belagavi,Hukeri,Bastawad,16.1903,74.5886,01-08-23,Mixed Red & Black Soil,4.2,4779661,175000,25.8,970.8074475
Karnataka,Belagavi,Hukeri,Bastwad,16.3,74.7208,01-08-23,Mixed Red & Black Soil,1.3,4779661,175000,25.8,1453.459064
Karnataka,Belagavi,Hukeri,Bellad Bagewadi,16.2833,74.6042,01-08-23,Mixed Red & Black Soil,13.3,4779661,175000,25.8,1235.742594
Karnataka,Belagavi,Hukeri,Ghodageri,16.1825,74.6922,01-08-23,Mixed Red & Black Soil,1.7,4779661,175000,25.8,1269.783062
Karnataka,Belagavi,Hukeri,Gotur,16.2333,74.5333,01-08-23,Mixed Red & Black Soil,3.5,4779661,175000,25.8,1166.869992
Karnataka,Belagavi,Hukeri,Goudawad,16.225,74.6833,01-08-23,Mixed Red & Black Soil,2.4,4779661,175000,25.8,1050.980586
Karnataka,Belagavi,Hukeri,Gumchinmardi,16.1,74.6997,01-08-23,Mixed Red & Black Soil,2.7,4779661,175000,25.8,1470.785606
Karnataka,Belagavi,Hukeri,Hanjanatti,16.2833,74.6167,01-08-23,Mixed Red & Black Soil,1.9,4779661,175000,25.8,1192.917152
Karnataka,Belagavi,Hukeri,Hattargi,16.1333,74.5,01-08-23,Mixed Red & Black Soil,4.5,4779661,175000,25.8,1534.140373
Karnataka,Belagavi,Hukeri,Honnur,16.165,74.6172,01-08-23,Mixed Red & Black Soil,6.1,4779661,175000,25.8,1408.471228
Karnataka,Belagavi,Hukeri,Hukkeri (Rural),16.225,74.6056,01-08-23,Mixed Red & Black Soil,8,4779661,175000,25.8,1244.661278
Karnataka,Belagavi,Hukeri,Hulloli,16.2583,74.6583,01-08-23,Mixed Red & Black Soil,1.8,4779661,175000,25.8,1131.48714
Karnataka,Belagavi,Hukeri,Islampur,16.0483,74.575,01-08-23,Mixed Red & Black Soil,9.9,4779661,175000,25.8,1168.753202
Karnataka,Belagavi,Hukeri,Madihalli,16.2117,74.6311,01-08-23,Mixed Red & Black Soil,2.1,4779661,175000,25.8,1108.99903
Karnataka,Belagavi,Hukeri,Sankeshwar (R),16.2583,74.4833,01-08-23,Mixed Red & Black Soil,2.7,4779661,175000,25.8,1607.439504
Karnataka,Belagavi,Hukeri,Sutagatti,16.0667,74.5208,01-08-23,Mixed Red & Black Soil,9.1,4779661,175000,25.8,1304.668685
Karnataka,Belagavi,Hukeri,Yeli Munoli,16.2692,74.5808,01-08-23,Mixed Red & Black Soil,3.7,4779661,175000,25.8,1467.720831
Karnataka,Belagavi,Kagawada,Mangasuli,16.7336,74.8375,01-08-23,Medium to Deep Black Soil,2.4,4779661,145000,27.3,1139.917193
Karnataka,Belagavi,Khanapur,Gunji,15.5361,74.4903,01-08-23,Lateritic Soil,1.3,4779661,125000,24.5,1267.362769
Karnataka,Belagavi,Khanapur,Khanapur (Rural),15.6667,74.5,01-08-23,Lateritic Soil,9,4779661,125000,24.5,1426.681791
Karnataka,Belagavi,Khanapur,Londa (Ct),15.45,74.5,01-08-23,Lateritic Soil,8.8,4779661,125000,24.5,1183.498386
Karnataka,Belagavi,Khanapur,Nandgad,15.575,74.575,01-08-23,Lateritic Soil,6.7,4779661,125000,24.5,1397.792169
Karnataka,Belagavi,Kittur,Kittur,15.55,74.7833,01-08-23,Mixed Red & Black Soil,1,4779661,135000,25.4,1078.564813
Karnataka,Belagavi,Mudalagi,Gurlapur,16.3667,74.975,01-08-23,Medium Black Soil,13.3,4779661,115000,26.65,1097.981768
Karnataka,Belagavi,Mudalagi,Naganur,16.3,74.91,01-08-23,Medium Black Soil,8.3,4779661,115000,26.65,1354.410092
Karnataka,Belagavi,Nippani,Galatga,16.4875,74.4708,01-08-23,Medium Black Soil,7.9,4779661,195000,25.95,1254.686035
Karnataka,Belagavi,Nippani,Nippani (Rural),16.4042,74.3792,01-08-23,Medium Black Soil,2.8,4779661,195000,25.95,1401.623203
Karnataka,Belagavi,Ramdurg,Godachi,16.0119,75.1969,01-08-23,Medium Black Soil,4.6,4779661,165000,26.65,979.2093103
Karnataka,Belagavi,Ramdurg,Ramdurg,15.8833,75.35,01-08-23,Medium Black Soil,15.1,4779661,165000,26.65,1373.087195
Karnataka,Belagavi,Ramdurg,Salahalli,16.0917,75.2333,01-08-23,Medium Black Soil,5.6,4779661,165000,26.65,1671.623089
Karnataka,Belagavi,Ramdurg,Watre,16.0508,75.1878,01-08-23,Medium Black Soil,7.9,4779661,165000,26.65,1275.116103
Karnataka,Belagavi,Raybag,Ainapur,16.6417,74.8833,01-08-23,Medium to Deep Black Soil,3.6,4779661,185000,26.6,1328.248819
Karnataka,Belagavi,Raybag,Bekud,16.425,74.8389,01-08-23,Medium to Deep Black Soil,3.9,4779661,185000,26.6,1333.807423
Karnataka,Belagavi,Raybag,Hubbarwadi,16.4333,74.7417,01-08-23,Medium to Deep Black Soil,9.3,4779661,185000,26.6,1028.201143
Karnataka,Belagavi,Raybag,Kudachi (Rural),16.6,74.9333,01-08-23,Medium to Deep Black Soil,4.4,4779661,185000,26.6,1383.921996
Karnataka,Belagavi,Raybag,Nasalapur,16.5333,74.7083,01-08-23,Medium to Deep Black Soil,7,4779661,185000,26.6,1074.186038
Karnataka,Belagavi,Raybag,Raibag (Rural),16.5,74.7667,01-08-23,Medium to Deep Black Soil,7,4779661,185000,26.6,1248.34806
Karnataka,Belagavi,Raybag,Yabaratti,16.4333,74.7917,01-08-23,Medium to Deep Black Soil,9.9,4779661,185000,26.6,1493.927932
Karnataka,Belagavi,Raybag,Yadrav,16.5167,74.7667,01-08-23,Medium to Deep Black Soil,10.5,4779661,185000,26.6,1203.469957
Karnataka,Belagavi,Savadathi,Bailhongal,15.8375,74.9181,01-08-23,Medium Black Soil,1.6,4779661,155000,26.15,1337.999848
Karnataka,Belagavi,Savadathi,Halaki,15.9139,74.9167,01-08-23,Medium Black Soil,8.6,4779661,155000,26.15,1420.453358
Karnataka,Belagavi,Savadathi,Murgod,15.9,74.9167,01-08-23,Medium Black Soil,2.9,4779661,155000,26.15,1309.311128
Karnataka,Belagavi,Savadathi,Saundatti,15.7556,75.2514,01-08-23,Medium Black Soil,3.9,4779661,155000,26.15,1051.027729
Karnataka,Belagavi,Yaragatti,Soppadla,15.9917,75.05,01-08-23,Medium Black Soil,3.1,4779661,105000,26.05,1224.506209
Karnataka,Belagavi,Yaragatti,Yaraganavi,16.0164,74.9978,01-08-23,Medium Black Soil,8.6,4779661,105000,26.05,1570.141701
Karnataka,Bengaluru Rural,Devanhalli,Avathi,13.3417,77.775,01-08-23,Red Loamy Soil,6.1,990923,235000,25.55,771.8706356
Karnataka,Bengaluru Rural,Devanhalli,Beerasandra,13.2828,77.6147,01-08-23,Red Loamy Soil,6.9,990923,235000,25.55,1029.842098
Karnataka,Bengaluru Rural,Devanhalli,Devenahalli,13.25,77.7,01-08-23,Red Loamy Soil,11,990923,235000,25.55,985.9337893
Karnataka,Bengaluru Rural,Devanhalli,Kodagurki,13.2997,77.7003,01-08-23,Red Loamy Soil,3.5,990923,235000,25.55,1090.589604
Karnataka,Bengaluru Rural,Devanhalli,Vishwanathapura,13.275,77.65,01-08-23,Red Loamy Soil,6.1,990923,235000,25.55,1182.857343
Karnataka,Bengaluru Rural,Dodballapur,Dodballapur,13.2869,77.5383,01-08-23,Red Loamy Soil,3.6,990923,275000,25.4,1312.821145
Karnataka,Bengaluru Rural,Dodballapur,Gollahalli,13.3639,77.5211,01-08-23,Red Loamy Soil,2.2,990923,275000,25.4,1036.757641
Karnataka,Bengaluru Rural,Dodballapur,Siddenaykanahalli,13.2983,77.5522,01-08-23,Red Loamy Soil,8.1,990923,275000,25.4,1194.223699
Karnataka,Bengaluru Rural,Nelamangala,Gangenapura,13.1758,77.2119,01-08-23,Red Loamy Soil,4.8,990923,185923,25.3,1138.146022
Karnataka,Bengaluru Rural,Nelamangala,Mahadevapura,13.0667,77.3167,01-08-23,Red Loamy Soil,6.9,990923,185923,25.3,1126.154595
Karnataka,Bengaluru Rural,Nelamangala,Shivagange,13.1889,77.2278,01-08-23,Red Loamy Soil,3.9,990923,185923,25.3,979.5789103
Karnataka,Bengaluru Urban,Anekal,Begihalli,12.7958,77.6069,01-08-23,Red Loamy Soil,0.9,9621551,485000,25.48,885.0867797
Karnataka,Bengaluru Urban,Anekal,Haragadde,12.7617,77.6594,01-08-23,Red Loamy Soil,3.4,9621551,485000,25.48,867.1210331
Karnataka,Bengaluru Urban,Bangalore City,Bangalore,12.9442,77.5583,01-08-23,Red Loamy to Sandy Loam Soil,2.4,9621551,8136551,25.3,932.3494186
Karnataka,Bengaluru Urban,Bangalore City,Basavanagudi,12.9486,77.5719,01-08-23,Red Loamy to Sandy Loam Soil,6.2,9621551,8136551,25.3,1094.397986
Karnataka,Bengaluru Urban,Bangalore City,Beguru,12.8833,77.6214,01-08-23,Red Loamy to Sandy Loam Soil,10.6,9621551,8136551,25.3,1155.389909
Karnataka,Bengaluru Urban,Bangalore City,Byrasandra,12.9181,77.5847,01-08-23,Red Loamy to Sandy Loam Soil,3.6,9621551,8136551,25.3,1092.377827
Karnataka,Bengaluru Urban,Bangalore City,Chennamankere Achkattu,12.9283,77.5564,01-08-23,Red Loamy to Sandy Loam Soil,3.5,9621551,8136551,25.3,962.2792356
Karnataka,Bengaluru Urban,Bangalore City,Gottigere,12.8583,77.5917,01-08-23,Red Loamy to Sandy Loam Soil,1.3,9621551,8136551,25.3,1310.268016
Karnataka,Bengaluru Urban,Bangalore City,Hsr Layout,12.9189,77.6528,01-08-23,Red Loamy to Sandy Loam Soil,2.5,9621551,8136551,25.3,1271.747344
Karnataka,Bengaluru Urban,Bangalore City,Jayanagara,12.9225,77.5792,01-08-23,Red Loamy to Sandy Loam Soil,5.1,9621551,8136551,25.3,991.0874831
Karnataka,Bengaluru Urban,Bangalore City,Jigani,12.9111,77.5678,01-08-23,Red Loamy to Sandy Loam Soil,3.2,9621551,8136551,25.3,919.8177891
Karnataka,Bengaluru Urban,Bangalore City,Kodigehalli,13.0597,77.5769,01-08-23,Red Loamy to Sandy Loam Soil,4.9,9621551,8136551,25.3,1074.009743
Karnataka,Bengaluru Urban,Bangalore City,Malleswaram,13.0042,77.5725,01-08-23,Red Loamy to Sandy Loam Soil,4.2,9621551,8136551,25.3,1240.409797
Karnataka,Bengaluru Urban,Bangalore City,Rajajinagara,12.9819,77.5556,01-08-23,Red Loamy to Sandy Loam Soil,2.9,9621551,8136551,25.3,1098.557247
Karnataka,Bengaluru Urban,Bangalore City,Seva Kshetra Hospital Banshankari Ii,12.9228,77.5689,01-08-23,Red Loamy to Sandy Loam Soil,6,9621551,8136551,25.3,1127.692306
Karnataka,Bengaluru Urban,Bangalore City,Vasanthnagara,12.9928,77.5961,01-08-23,Red Loamy to Sandy Loam Soil,2.7,9621551,8136551,25.3,1017.647982
Karnataka,Bengaluru Urban,Bangalore City,Vasanthpura,12.895,77.5531,01-08-23,Red Loamy to Sandy Loam Soil,5.9,9621551,8136551,25.3,1110.565634
Karnataka,Bengaluru Urban,Bangalore City,Wilson Garden,12.9489,77.5969,01-08-23,Red Loamy to Sandy Loam Soil,5.3,9621551,8136551,25.3,1277.849168
Karnataka,Bengaluru Urban,Bangalore South,Chandasipalya,12.9792,77.4194,01-08-23,Red Loamy Soil,7.4,9621551,1000000,25.35,1012.489683
Karnataka,Bidar,Aurad,Aurad (Rural),18.25,77.45,01-08-23,Lateritic & Black Soil Mix,3.9,1703300,195000,26.88,1465.24616
Karnataka,Bidar,Aurad,Borala,18.2114,77.425,01-08-23,Lateritic & Black Soil Mix,1.9,1703300,195000,26.88,1478.927471
Karnataka,Bidar,Aurad,Ekamba,18.2806,77.3722,01-08-23,Lateritic & Black Soil Mix,1.8,1703300,195000,26.88,1488.603803
Karnataka,Bidar,Aurad,Khandikeri,18.2397,77.3686,01-08-23,Lateritic & Black Soil Mix,2.3,1703300,195000,26.88,1231.194169
Karnataka,Bidar,Aurad,Nagoor (Muzafar),18.1561,77.4858,01-08-23,Lateritic & Black Soil Mix,2.4,1703300,195000,26.88,1155.177202
Karnataka,Bidar,Aurad,Santhpur,18.3042,77.4194,01-08-23,Lateritic & Black Soil Mix,0.3,1703300,195000,26.88,1294.866739
Karnataka,Bidar,Aurad,Wadgaon Deshmukh,18.1222,77.5181,01-08-23,Lateritic & Black Soil Mix,3,1703300,195000,26.88,1459.356344
Karnataka,Bidar,Basavakalyan,Islampur,17.7789,77.0172,01-08-23,Lateritic & Black Soil Mix,7.9,1703300,245000,27.15,1491.495925
Karnataka,Bidar,Basavakalyan,Mantala,17.8333,76.8667,01-08-23,Lateritic & Black Soil Mix,6.2,1703300,245000,27.15,1332.896316
Karnataka,Bidar,Basavakalyan,Mudbi,17.7333,76.925,01-08-23,Lateritic & Black Soil Mix,1.1,1703300,245000,27.15,1611.586122
Karnataka,Bidar,Basavakalyan,Rajeshwar,17.8083,77.05,01-08-23,Lateritic & Black Soil Mix,3.9,1703300,245000,27.15,1389.146104
Karnataka,Bidar,Basavakalyan,Rajola,17.85,77.0583,01-08-23,Lateritic & Black Soil Mix,1.3,1703300,245000,27.15,1416.7974
Karnataka,Bidar,Basavakalyan,Soldapka,17.7869,76.9328,01-08-23,Lateritic & Black Soil Mix,2.5,1703300,245000,27.15,1379.922919
Karnataka,Bidar,Basavakalyan,Yerandi,17.7872,76.9331,01-08-23,Lateritic & Black Soil Mix,8.3,1703300,245000,27.15,1429.144019
Karnataka,Bidar,Bhalki,Bhalki (R),18.1,77.2833,01-08-23,Deep Black Soil,5.8,1703300,185000,27.05,1538.171111
Karnataka,Bidar,Bhalki,Bhatambra,18.0667,77.15,01-08-23,Deep Black Soil,5.3,1703300,185000,27.05,1529.850516
Karnataka,Bidar,Bhalki,Halbarga,17.9917,77.325,01-08-23,Deep Black Soil,5.6,1703300,185000,27.05,1289.614059
Karnataka,Bidar,Bhalki,Helsi,18.0667,77.1667,01-08-23,Deep Black Soil,2.2,1703300,185000,27.05,1658.552066
Karnataka,Bidar,Bhalki,Saigaon,18.0853,77.0933,01-08-23,Deep Black Soil,2.1,1703300,185000,27.05,1267.143531
Karnataka,Bidar,Bidar,Andura,17.9069,77.4194,01-08-23,Lateritic Soil,5.9,1703300,355000,27,1429.901552
Karnataka,Bidar,Bidar,Bagdal,17.8333,77.3333,01-08-23,Lateritic Soil,5.9,1703300,355000,27,1371.338014
Karnataka,Bidar,Bidar,Bidar,17.9133,77.5236,01-08-23,Lateritic Soil,2.6,1703300,355000,27,1261.148748
Karnataka,Bidar,Bidar,Chikpet,17.935,77.5142,01-08-23,Lateritic Soil,1.5,1703300,355000,27,1408.856912
Karnataka,Bidar,Bidar,Janwada,18,77.4797,01-08-23,Lateritic Soil,6.9,1703300,355000,27,1313.877934
Karnataka,Bidar,Bidar,Kamthana,17.8667,77.4167,01-08-23,Lateritic Soil,7.5,1703300,355000,27,1425.938586
Karnataka,Bidar,Bidar,Khanapur,17.8681,77.3708,01-08-23,Lateritic Soil,11.4,1703300,355000,27,1475.570394
Karnataka,Bidar,Chittaguppa,Menekhalli,17.7239,77.3747,01-08-23,Deep Black Soil,2.6,1703300,125000,27.1,1625.081905
Karnataka,Bidar,Chittaguppa,Nirna,17.7,77.3167,01-08-23,Deep Black Soil,2.5,1703300,125000,27.1,1448.607633
Karnataka,Bidar,Hulasuru,Borgi,18.0311,77.0403,01-08-23,Lateritic & Black Soil Mix,1.3,1703300,115000,25.3,1335.648699
Karnataka,Bidar,Humnabad,Ghatboral,17.8861,77.0944,01-08-23,Lateritic & Black Soil Mix,1.9,1703300,285000,27.1,1357.714528
Karnataka,Bidar,Humnabad,Hallikhed (K),17.8458,77.2653,01-08-23,Lateritic & Black Soil Mix,8.3,1703300,285000,27.1,1434.431716
Karnataka,Bidar,Humnabad,Hallikhed (K),17.8458,77.2625,01-08-23,Lateritic & Black Soil Mix,2.6,1703300,285000,27.1,1427.454124
Karnataka,Bidar,Kamalanagara,Dongargaon,18.2583,77.2583,01-08-23,Lateritic & Black Soil Mix,1.5,1703300,193300,27,1663.31089
Karnataka,Bidar,Kamalanagara,Kamalnagar (Ct),18.25,77.2,01-08-23,Lateritic & Black Soil Mix,1.4,1703300,193300,27,1653.052939
Karnataka,Bidar,Kamalanagara,Rampur,18.2386,77.2031,01-08-23,Lateritic & Black Soil Mix,1.5,1703300,193300,27,1389.054611
Karnataka,Chamarajanagara,Gundlupet,Begur,11.9375,76.6708,01-08-23,Red Loamy Soil,3.6,1020791,275000,24.75,888.0161808
Karnataka,Chamarajanagara,Gundlupet,Devalapura,11.8417,76.8167,01-08-23,Red Loamy Soil,3.1,1020791,275000,24.75,579.5693094
Karnataka,Chamarajanagara,Gundlupet,Honnegowdanahalli,11.76,76.6219,01-08-23,Red Loamy Soil,5.7,1020791,275000,24.75,874.661938
